Player,Pos,Age,Team,Games,Gms_started,Min_played,FG,FGA,FG_pct,3P,3PA,3P_pct,2P,2PA,2P_pct,eFG_pct,FT,FTA,FT_pct,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB_pct,DRB_pct,TRB_pct,AST_pct,STL_pct,BLK_pct,TOV_pct,USG,OWS,DWS,WS,WSp48,OBPM,DBPM,BPM,VORP,Intercept
DeMar DeRozan\derozde01,PF,31,SAS,39,39,34.1,7.3,14.8,0.494,0.5,1.6,0.295,6.9,13.3,0.517,0.509,5.8,6.6,0.88,0.6,3.8,4.4,7.2,1,0.3,1.8,1.9,20.9,22.1,0.59,0.105,0.446,1.9,11.9,6.8,32.8,1.4,0.7,9.2,25,3.9,1.2,5.1,0.184,3.7,0.1,3.8,1.9,1
Mamadi Diakite\diakima01,PF,24,MIL,6,0,9.3,1.3,3,0.444,0.2,0.7,0.25,1.2,2.3,0.5,0.472,0,0,0,0.8,1.7,2.5,0.7,0,0.7,0.2,1.2,2.8,12.3,0.472,0.222,0,9.7,18.1,14.1,9.2,0,6.4,5.3,14.3,0,0.1,0.1,0.101,-2.5,-0.4,-2.9,0,1
Hamidou Diallo\diallha01,SG-SF,22,TOT,35,5,23.8,4.5,9.1,0.495,0.4,1.3,0.326,4.1,7.8,0.524,0.519,2.7,4.1,0.653,1.1,4.1,5.3,2.4,0.9,0.4,1.5,2.5,12.1,16.1,0.556,0.144,0.451,4.9,18.4,11.7,16.2,1.9,1.6,12.2,22.7,0.6,1,1.6,0.093,-1.6,0.6,-0.9,0.2,1
Hamidou Diallo\diallha01,SG,22,OKC,32,5,23.8,4.5,9.3,0.481,0.4,1.3,0.293,4.1,8,0.512,0.502,2.6,4.1,0.629,1.2,4,5.2,2.4,1,0.4,1.5,2.6,11.9,15.2,0.536,0.138,0.444,5.1,17.6,11.4,16.3,2,1.4,12.1,23,0.3,0.9,1.2,0.076,-2.1,0.4,-1.7,0.1,1
Hamidou Diallo\diallha01,SF,22,DET,3,0,24,5,7.3,0.682,1,1.7,0.6,4,5.7,0.706,0.75,3.7,4,0.917,0.7,5.7,6.3,2,0.7,1,1.3,2,14.7,25.7,0.806,0.227,0.545,3,27,14.7,14.3,1.4,3.7,12.8,19,0.3,0.1,0.4,0.271,3.7,3.1,6.8,0.2,1
Gorgui Dieng\dienggo01,C,31,TOT,23,1,16.4,2.4,4.7,0.519,1,2.1,0.479,1.4,2.6,0.55,0.625,1.7,2,0.867,1.2,3,4.3,1.3,0.7,0.6,1,1.7,7.6,19.1,0.681,0.444,0.417,7.7,20.4,13.9,10.5,2.1,3.5,14.7,16.7,0.9,0.6,1.5,0.191,1.5,1,2.5,0.4,1
Gorgui Dieng\dienggo01,C,31,MEM,22,1,16.9,2.5,4.9,0.519,1,2.2,0.479,1.5,2.7,0.55,0.625,1.7,2,0.884,1.3,3.2,4.5,1.3,0.8,0.6,1,1.7,7.9,19.4,0.682,0.444,0.398,7.8,20.8,14.1,10.7,2.2,3.6,14.8,16.9,0.9,0.6,1.5,0.194,1.7,1,2.6,0.4,1
Gorgui Dieng\dienggo01,C,31,SAS,1,0,6,0,0,0,0,0,0,0,0,0,0,1,2,0.5,0,0,0,0,0,0,0,0,1,3.8,0.568,,,0,0,0,0,0,0,0,6.4,0,0,0,0.038,-6.7,-0.3,-7,0,1
Spencer Dinwiddie\dinwisp01,SG,27,BRK,3,3,21.3,2,5.3,0.375,0.7,2.3,0.286,1.3,3,0.444,0.438,2,2,1,0,4.3,4.3,3,0.7,0.3,1.7,1.3,6.7,10.2,0.536,0.438,0.375,0,21.6,11.3,17.6,1.5,1.4,21.2,16.1,0,0.1,0.1,0.047,-3.4,2,-1.4,0,1
Donte DiVincenzo\divindo01,SG,24,MIL,47,47,27.4,3.9,9.4,0.418,2,5.1,0.382,2,4.2,0.462,0.523,0.7,1.1,0.7,1.2,4.1,5.4,3,1.1,0.2,1.4,1.6,10.5,12.9,0.536,0.548,0.114,4.9,15.4,10.3,13.9,2,0.6,12.3,17.2,1,1.5,2.5,0.094,-0.3,0.1,-0.2,0.6,1
Luka Dončić\doncilu01,PG,21,DAL,42,42,35,10.1,20.8,0.487,3,8.1,0.376,7.1,12.7,0.558,0.561,5.4,7.3,0.738,0.7,7.4,8.1,8.9,1,0.6,4.3,2.1,28.6,26.3,0.598,0.39,0.35,2.4,22.6,12.7,45.2,1.4,1.6,15.3,35.9,3.7,1.7,5.4,0.177,6.6,0.8,7.5,3.5,1
Luguentz Dort\dortlu01,SG,21,OKC,41,41,29.3,4.3,11.2,0.386,2,6,0.327,2.4,5.2,0.453,0.473,2,2.6,0.764,0.7,2.8,3.4,1.6,0.9,0.4,1.4,2.4,12.6,9.4,0.509,0.534,0.231,2.4,9.9,6.1,8.1,1.4,1.1,10.3,20.3,-0.6,1,0.3,0.014,-3.3,-1,-4.3,-0.7,1
Damyean Dotson\dotsoda01,SG,26,CLE,35,6,18.8,2.5,6.3,0.394,0.9,3.3,0.278,1.6,3,0.519,0.466,0.6,0.9,0.688,0.1,1.9,2,2.1,0.4,0.1,0.8,0.9,6.5,8.9,0.485,0.52,0.145,0.8,11.3,5.9,16.9,1,0.5,10.6,17.4,-0.2,0.3,0.2,0.012,-2.8,-1.2,-4,-0.3,1
Devon Dotson\dotsode01,PG,21,CHI,3,0,5,0.7,1.3,0.5,0,0,0,0.7,1.3,0.5,0.5,0,0,0,0.3,0.3,0.7,0,0.3,0,0,0.3,1.3,10.5,0.5,0,0,7.5,7.3,7.4,0,3.2,0,0,11.4,0,0,0,0.08,-3.8,1.2,-2.7,0,1
Sekou Doumbouya\doumbse01,PF,20,DET,40,2,12.6,1.3,3.9,0.34,0.4,1.8,0.243,0.9,2.2,0.419,0.394,0.6,0.8,0.733,0.5,1.6,2.1,0.6,0.4,0.1,0.7,1.4,3.6,4.6,0.428,0.449,0.192,3.9,14.8,9.2,6.7,1.5,0.4,13.3,16.9,-0.8,0.4,-0.4,-0.038,-6.2,-2.1,-8.3,-0.8,1
PJ Dozier\doziepj01,SG,24,DEN,33,0,20.2,2.6,6.2,0.419,0.9,2.5,0.357,1.7,3.6,0.462,0.493,0.9,1.4,0.63,0.7,3,3.7,1.6,0.5,0.5,0.8,1.8,6.9,10.7,0.513,0.414,0.227,4,16.8,10.4,10.4,1.3,2.3,10.8,16.5,0.2,0.6,0.8,0.061,-2.1,-0.8,-2.9,-0.2,1
Goran Dragić\dragigo01,PG,34,MIA,30,10,26.8,4.9,11,0.441,1.6,4.5,0.346,3.3,6.5,0.508,0.512,2.2,2.6,0.844,0.3,3,3.3,4.7,0.6,0.2,2.7,2.3,13.5,12.5,0.554,0.411,0.233,1.3,12.2,6.9,28.5,1,0.8,18.2,24.8,-0.1,0.8,0.7,0.04,-1.7,-1.7,-3.4,-0.3,1
Andre Drummond\drumman01,C,27,TOT,26,26,28.3,7,14.8,0.472,0,0.3,0,7,14.5,0.481,0.472,3,5,0.588,3.9,9.1,13,2.5,1.5,1.2,3.2,2.8,17,20.2,0.497,0.021,0.339,14.9,36.8,25.6,16.2,2.7,3.7,15.9,31.1,-0.8,1.4,0.6,0.039,-0.8,0.2,-0.7,0.3,1
Andre Drummond\drumman01,C,27,CLE,25,25,28.9,7.2,15.2,0.474,0,0.3,0,7.2,14.9,0.484,0.474,3.1,5.2,0.597,4,9.4,13.5,2.6,1.6,1.2,3.2,2.8,17.5,20.8,0.5,0.021,0.339,15.2,37.4,26,16.2,2.7,3.6,15.6,31.1,-0.7,1.4,0.7,0.047,-0.5,0.2,-0.3,0.3,1
Andre Drummond\drumman01,C,27,LAL,1,1,14,2,6,0.333,0,0,0,2,6,0.333,0.333,0,2,0,0,1,1,2,0,1,3,4,4,-10.6,0.291,0,0.333,0,7.8,4,20.3,0,6.3,30.4,30.6,-0.1,0,-0.1,-0.383,-15.5,-3.3,-18.8,-0.1,1
Jared Dudley\dudleja01,PF,35,LAL,11,0,6.9,0.2,0.6,0.286,0.2,0.5,0.4,0,0.2,0,0.429,0,0,0,0.4,1.4,1.7,0.5,0.1,0.1,0.2,0.6,0.5,5.5,0.429,0.714,0,6,21.5,13.9,8,0.6,1.2,22.2,5.1,0,0.1,0.1,0.083,-3.8,0.2,-3.6,0,1
Kevin Durant\duranke01,PF,32,BRK,19,18,35.7,9.9,18.9,0.524,2.6,5.9,0.434,7.3,12.9,0.565,0.592,6.6,7.6,0.869,0.4,6.9,7.3,5.3,0.7,1.4,3.5,2.3,29,25.5,0.652,0.315,0.404,1.2,20.7,11.4,23.9,1,3.5,13.7,31.4,2,0.7,2.7,0.191,5.4,0,5.4,1.2,1
Anthony Edwards\edwaran01,SG,19,MIN,49,32,30.7,6.4,16.4,0.394,2.1,6.8,0.311,4.3,9.6,0.452,0.458,2.4,3.1,0.776,0.8,3.5,4.3,2.6,1,0.5,2,1.7,17.4,11.9,0.491,0.413,0.19,2.7,12.9,7.6,13.5,1.6,1.3,10.2,27.1,-1.5,0.8,-0.6,-0.02,-2,-2.1,-4.1,-0.8,1
Carsen Edwards\edwarca01,SG,22,BOS,19,1,9.7,1.9,4.1,0.474,0.7,2.1,0.325,1.3,2,0.632,0.558,0.4,0.5,0.778,0.1,0.9,1,0.5,0.3,0.1,0.2,1.1,4.9,13.6,0.573,0.513,0.115,1.2,10.3,5.7,7.3,1.3,0.5,3.5,19.8,0.3,0.1,0.4,0.101,-1.8,-1.4,-3.2,-0.1,1
CJ Elleby\ellebcj01,SF,20,POR,16,0,7.6,0.9,2.4,0.395,0.3,1.4,0.227,0.6,1,0.625,0.461,0.4,0.6,0.667,0.4,0.8,1.2,0.2,0.3,0.2,0.2,1.1,2.6,9.2,0.489,0.579,0.237,5.9,11,8.4,3.4,1.6,2.2,6.7,15.9,0,0,0.1,0.029,-4,-1.8,-5.8,-0.1,1
Henry Ellenson\ellenhe01,PF,24,TOR,2,0,19,2.5,7,0.357,1,4.5,0.222,1.5,2.5,0.6,0.429,1.5,2,0.75,1.5,4.5,6,2.5,0,0,0,3.5,7.5,12.8,0.476,0.643,0.286,8.4,27,17.3,19.1,0,0,0,17.9,0.1,0,0.1,0.129,-3.1,1,-2.1,0,1
Wayne Ellington\ellinwa01,SG,33,DET,35,28,23.1,3.6,7.9,0.453,2.7,6.3,0.428,0.9,1.6,0.554,0.624,0.7,0.9,0.774,0.3,1.6,1.9,1.4,0.4,0.2,0.7,1.5,10.6,13,0.636,0.799,0.112,1.2,8.1,4.6,9.6,0.9,0.9,7.9,17.1,1.2,0.4,1.7,0.098,1.7,-1.6,0.1,0.4,1
Joel Embiid\embiijo01,C,26,PHI,31,31,32.6,9.5,18,0.525,1.2,2.9,0.422,8.2,15.1,0.545,0.559,9.8,11.4,0.859,2.2,9.3,11.5,3.3,1.2,1.4,3.2,2.5,29.9,31.6,0.65,0.161,0.634,7.5,30.4,19.3,17.5,1.7,3.7,12.2,34.3,4.1,2.1,6.2,0.295,7,1.7,8.6,2.7,1
James Ennis\ennisja01,SF,30,ORL,31,27,22.9,2.7,5.6,0.486,1,2.4,0.432,1.7,3.3,0.525,0.577,1.4,1.7,0.796,1.1,2.9,4,1.4,0.8,0.2,0.9,2.1,7.9,12.8,0.616,0.423,0.309,5,13.6,9.1,9.1,1.8,0.8,12.3,13.8,0.9,0.7,1.6,0.111,-2,0.3,-1.7,0,1
Drew Eubanks\eubandr01,C,23,SAS,29,0,13,1.8,3.4,0.51,0,0,1,1.7,3.4,0.505,0.515,1.1,1.6,0.711,0.7,2.8,3.5,0.8,0.2,1,0.8,1.4,4.7,13.8,0.563,0.01,0.45,5.8,22.9,14.2,8.8,0.8,6.5,16.7,16.7,0.1,0.6,0.7,0.086,-3.4,1.5,-1.9,0,1
Dante Exum\exumda01,SG,25,CLE,6,3,19.3,1.7,4.3,0.385,0.3,1.8,0.182,1.3,2.5,0.533,0.423,0.2,0.3,0.5,0.3,2.5,2.8,2.2,0.7,0.3,1.2,1.5,3.8,6,0.428,0.423,0.077,1.9,14.8,8.2,15.7,1.7,1.6,20.7,12.7,-0.1,0.1,0,-0.019,-4.8,1.7,-3.1,0,1
Tacko Fall\fallta01,C,25,BOS,13,0,6.6,1.2,1.7,0.727,0,0,0,1.2,1.7,0.727,0.727,0.2,0.8,0.273,0.7,1.9,2.6,0.2,0,0.9,0.2,1,2.7,21.8,0.652,0,0.5,11.6,32.7,22.1,3.4,0,13.2,6.9,14.4,0.2,0.2,0.4,0.198,-0.1,2,1.9,0.1,1
Derrick Favors\favorde01,C,29,UTA,46,0,15.7,2.4,3.8,0.626,0,0,0,2.4,3.8,0.63,0.626,1.1,1.5,0.739,2.1,3.4,5.5,0.8,0.5,1,0.6,2.3,5.8,20.2,0.658,0.006,0.397,14.6,21.8,18.4,7.3,1.7,5,11.7,13.8,2.2,1.4,3.6,0.24,0.4,1.9,2.3,0.8,1
Cristiano Felício\feliccr01,C,28,CHI,9,0,4.8,0.3,0.4,0.75,0,0,0,0.3,0.4,0.75,0.75,0.7,1.1,0.6,0.7,0.8,1.4,0.6,0.2,0,0.3,0.3,1.3,17,0.714,0,2.5,15.7,17.8,16.8,14.4,2.2,0,26.3,11.4,0.1,0,0.2,0.178,1.2,1.3,2.4,0,1
Terrance Ferguson\fergute01,SG,22,PHI,13,0,3.8,0.1,0.5,0.143,0,0.4,0,0.1,0.2,0.5,0.143,0,0,0,0,0.1,0.1,0.2,0.1,0,0.3,0.5,0.2,-7.1,0.143,0.714,0,0,2.2,1.1,4.9,1,0,36.4,9.6,-0.2,0,-0.2,-0.158,-12.1,-2.7,-14.8,-0.2,1
Bruno Fernando\fernabr01,C,22,ATL,24,0,7.1,0.5,1.2,0.429,0,0.1,0,0.5,1.1,0.462,0.429,0.4,0.7,0.625,0.5,2.1,2.7,0.4,0.1,0.1,0.7,0.8,1.4,6,0.485,0.071,0.571,8.5,32.1,20.6,6.9,0.6,1.5,32.7,13.2,-0.3,0.2,-0.1,-0.017,-5.7,-0.6,-6.3,-0.2,1
Yogi Ferrell\ferreyo01,PG,27,CLE,2,0,20,4,10.5,0.381,1.5,4.5,0.333,2.5,6,0.417,0.452,0,1,0,1.5,2,3.5,2.5,1.5,0.5,1.5,2,9.5,12.6,0.434,0.429,0.095,8.1,11.4,9.7,20.9,3.7,2.2,12.1,27,-0.1,0.1,0,-0.027,-1.9,0.4,-1.5,0,1
Dorian Finney-Smith\finnedo01,PF,27,DAL,36,36,31.5,3.1,7.1,0.436,1.6,4.6,0.358,1.5,2.6,0.576,0.551,0.6,0.7,0.84,1.6,3.7,5.3,1.5,0.9,0.3,0.6,2.5,8.4,10.3,0.567,0.642,0.097,5.7,12.7,9.2,6.2,1.3,1,7.9,11.4,1.2,0.9,2.1,0.09,-1,-0.3,-1.3,0.2,1
Malachi Flynn\flynnma01,PG,22,TOR,24,0,11.2,1.1,3.5,0.318,0.3,1.8,0.182,0.8,1.7,0.463,0.365,0.3,0.4,0.667,0,1,1.1,1.5,0.4,0,0.4,0.9,2.8,5,0.382,0.518,0.106,0.4,10.6,5.3,18.1,1.6,0,10.1,15.9,-0.4,0.2,-0.2,-0.037,-6.6,-0.8,-7.3,-0.4,1
Bryn Forbes\forbebr01,SG,27,MIL,47,6,19.1,3.3,7.4,0.451,2.1,4.8,0.451,1.2,2.6,0.452,0.596,0.6,0.7,0.765,0.2,1.1,1.3,0.6,0.3,0,0.6,1.1,9.4,11.4,0.608,0.644,0.098,1,6.1,3.6,4.2,0.6,0,6.7,18.2,1.1,0.5,1.5,0.082,0,-2.3,-2.3,-0.1,1
Trent Forrest\forretr01,PG,22,UTA,12,0,4.3,0.3,0.8,0.333,0,0.2,0,0.3,0.6,0.429,0.333,0.2,0.2,1,0,0.5,0.5,0.8,0.2,0,0.4,0.3,0.7,5,0.405,0.222,0.222,0,11.7,6.1,24.1,1.9,0,33.6,12.3,-0.1,0.1,0,-0.003,-6.8,1.2,-5.6,0,1
Evan Fournier\fournev01,SF-SG,28,TOT,29,26,30.3,6.2,13.7,0.455,2.8,7.1,0.388,3.5,6.6,0.526,0.555,3.4,4.3,0.79,0.2,2.7,2.8,3.3,1,0.4,2,2.2,18.6,17,0.597,0.518,0.312,0.6,9.4,4.9,18.6,1.7,1.2,11.2,25,1.2,0.7,2,0.106,1.3,-0.8,0.6,0.6,1
Evan Fournier\fournev01,SF,28,ORL,26,26,30.3,6.5,14.2,0.461,2.8,7.2,0.388,3.7,7,0.536,0.56,3.8,4.7,0.797,0.2,2.7,2.9,3.7,1,0.3,2.1,2.1,19.7,18.4,0.604,0.509,0.333,0.6,9.5,4.9,20.6,1.7,1.1,11.3,26.2,1.3,0.7,2,0.12,2.1,-0.8,1.3,0.6,1
Evan Fournier\fournev01,SG,28,BOS,3,0,31,3.7,9.7,0.379,2.3,6,0.389,1.3,3.7,0.364,0.5,0,0.3,0,0,2.3,2.3,0.3,1,0.7,1,2.7,9.7,5.6,0.493,0.621,0.034,0,8.5,4.2,1.4,1.6,2,9.2,15,-0.1,0.1,0,-0.009,-5.1,-0.5,-5.6,-0.1,1
De'Aaron Fox\foxde01,PG,23,SAC,48,48,34.6,8.9,18.6,0.479,1.8,5.5,0.325,7.1,13.1,0.544,0.527,4.8,6.8,0.704,0.5,2.7,3.3,7.1,1.4,0.5,3.1,2.9,24.4,20.3,0.565,0.296,0.367,1.7,8.8,5.2,32.4,1.9,1.2,12.4,30.5,2.9,0.3,3.2,0.092,2.8,-1.6,1.2,1.3,1
Tim Frazier\fraziti01,PG,30,MEM,3,0,11,0.7,2.7,0.25,0,0.7,0,0.7,2,0.333,0.25,0,0,0,0,1.3,1.3,2.3,0.3,0,1,1.3,1.3,0.4,0.25,0.25,0,0,13.3,6.5,25.8,1.4,0,27.3,14,-0.1,0,-0.1,-0.111,-10.9,-2.6,-13.6,-0.1,1
Markelle Fultz\fultzma01,PG,22,ORL,8,8,26.9,5.1,13,0.394,0.5,2,0.25,4.6,11,0.42,0.413,2.1,2.4,0.895,0.6,2.5,3.1,5.4,1,0.3,2.3,2.3,12.9,12.1,0.458,0.154,0.183,2.3,10,6,32.7,1.8,0.9,13.8,26.2,-0.2,0.2,0,-0.007,-2.9,-1.7,-4.6,-0.1,1
Wenyen Gabriel\gabriwe01,PF,23,NOP,7,0,4.4,0,0.7,0,0,0.1,0,0,0.6,0,0,0.1,0.3,0.5,0.6,0.9,1.4,0.7,0,0,0.6,0.3,0.1,-1,0.085,0.2,0.4,14.6,21.4,18,18.2,0,0,40.5,13.6,-0.1,0,-0.1,-0.188,-8,-3,-11,-0.1,1
Daniel Gafford\gaffoda01,PF-C,22,TOT,33,11,12.5,2.1,3,0.7,0,0,0,2.1,3,0.7,0.7,0.9,1.4,0.674,1.5,2,3.5,0.5,0.4,1.2,0.8,1.7,5.2,20.1,0.711,0,0.46,13.3,17.2,15.3,5.7,1.4,8.1,17.2,15.1,0.9,0.6,1.6,0.186,-0.2,1.8,1.6,0.4,1
Daniel Gafford\gaffoda01,PF,22,CHI,31,11,12.4,1.9,2.8,0.69,0,0,0,1.9,2.8,0.69,0.69,0.9,1.3,0.659,1.4,1.9,3.3,0.5,0.4,1.1,0.7,1.7,4.7,18.8,0.7,0,0.471,13,16.8,14.9,6.1,1.4,7.6,17.3,14.2,0.8,0.6,1.4,0.179,-0.9,1.4,0.5,0.2,1
Daniel Gafford\gaffoda01,C,22,WAS,2,0,14,5,6.5,0.769,0,0,0,5,6.5,0.769,0.769,2,2.5,0.8,2.5,3,5.5,0,0.5,2.5,1.5,1,12,38.5,0.789,0,0.385,18.7,22.8,20.8,0,1.6,15.1,16.5,27,0.1,0.1,0.2,0.283,9.4,6.9,16.3,0.1,1
Danilo Gallinari\gallida01,PF,32,ATL,36,4,23.7,3.9,9.3,0.422,2.1,5.2,0.398,1.9,4.1,0.453,0.533,3,3.2,0.939,0.3,3.7,3.9,1.5,0.6,0.2,1,2,12.9,15.3,0.603,0.557,0.341,1.2,16.6,9.1,9.5,1.2,0.7,8.4,21.3,1.6,0.6,2.3,0.127,1.1,-1,0.2,0.5,1
Langston Galloway\gallola01,SG,29,PHO,34,0,11.1,1.7,3.6,0.471,0.9,2.1,0.451,0.7,1.5,0.5,0.603,0.5,0.5,1,0.1,0.9,1,0.7,0.2,0,0.3,0.7,4.8,12.6,0.634,0.587,0.14,1.5,8.6,5.2,8.7,0.8,0,7.9,16.5,0.6,0.3,0.9,0.119,0.5,-0.8,-0.3,0.2,1
Darius Garland\garlada01,PG,21,CLE,39,36,33.2,6.3,14.4,0.439,1.7,4.4,0.392,4.6,10.1,0.459,0.498,1.9,2.3,0.835,0.5,1.9,2.4,5.8,1.1,0.1,3.1,2.3,16.3,12.4,0.528,0.304,0.162,1.5,6.5,4,28.6,1.7,0.2,16.7,24.3,-0.3,0.7,0.3,0.013,-0.8,-2,-2.8,-0.3,1
Marc Gasol\gasolma01,C,36,LAL,40,39,19.7,1.6,3.8,0.405,0.9,2.5,0.347,0.7,1.4,0.509,0.516,0.8,1.1,0.786,0.7,3.3,4,2.1,0.5,1.2,1,2.3,4.8,10.9,0.557,0.641,0.275,4,18.4,11.4,13.5,1.3,5.4,19.3,11.7,0.4,1.6,2,0.12,-2,3,1,0.6,1
Rudy Gay\gayru01,PF,34,SAS,39,0,21.8,4.1,9.9,0.409,1.7,4.3,0.393,2.4,5.6,0.422,0.495,1.3,1.7,0.788,0.8,4.2,5.1,1.5,0.8,0.6,1,1.8,11.1,14.8,0.523,0.435,0.171,3.9,20.9,12.2,10.5,1.8,2.3,8.8,23.4,0,1.2,1.1,0.065,-0.1,0,-0.1,0.4,1
Paul George\georgpa01,SF,30,LAC,37,37,33.4,7.9,16.8,0.469,3.2,7.5,0.422,4.7,9.3,0.507,0.564,3.4,3.8,0.88,0.9,5.4,6.3,5.5,1.1,0.5,3.1,2.3,22.3,20.9,0.603,0.445,0.228,3.1,17.9,10.6,25.7,1.6,1.2,14.5,28.7,2.5,1.4,3.9,0.151,4.6,-0.5,4.1,1.9,1
Taj Gibson\gibsota01,PF,35,NYK,22,1,19.8,1.9,3.2,0.577,0.1,0.6,0.214,1.7,2.6,0.667,0.599,0.8,1.4,0.6,1.8,3.1,5,0.6,0.5,0.9,0.5,2,4.7,13.2,0.612,0.197,0.423,9.8,17.1,13.4,4.5,1.4,4.3,12.5,9.7,0.6,0.7,1.3,0.146,-2.1,1.5,-0.6,0.2,1
Harry Giles\gilesha01,C,22,POR,25,0,11.1,1.1,2.6,0.409,0.1,0.4,0.3,1,2.2,0.429,0.432,0.5,0.7,0.722,1.1,3.5,4.6,0.8,0.2,0.4,0.7,1.8,2.8,11.1,0.473,0.152,0.273,10.1,35.6,22.3,10.2,1.1,3.3,18.7,14.2,0,0.3,0.3,0.05,-4.4,-0.6,-5,-0.2,1
Shai Gilgeous-Alexander\gilgesh01,SG,22,OKC,35,35,33.7,8.2,16.1,0.508,2,4.9,0.418,6.2,11.3,0.547,0.571,5.3,6.5,0.808,0.5,4.2,4.7,5.9,0.8,0.7,3,2,23.7,22,0.623,0.301,0.405,1.7,13,7.4,31.1,1.1,1.7,13.7,28.4,2.8,1,3.8,0.155,3.8,0,3.8,1.7,1
Anthony Gill\gillan01,PF,28,WAS,13,1,5.5,0.3,0.9,0.333,0.1,0.6,0.125,0.2,0.3,0.75,0.375,0.2,0.3,0.75,0.2,1.2,1.5,0.3,0.2,0.2,0.2,0.2,0.9,7.9,0.436,0.667,0.333,4.4,23.7,14,6.8,1.9,2.3,17.9,9.7,0,0.1,0,0.026,-3.8,-0.3,-4.1,0,1
Rudy Gobert\goberru01,C,28,UTA,48,48,30.9,5.5,8.5,0.651,0,0.1,0,5.5,8.4,0.656,0.651,3.6,5.9,0.615,3.4,9.9,13.3,1.3,0.5,2.9,1.6,2.4,14.7,23.7,0.662,0.007,0.695,12.1,32.7,22.8,6.1,0.8,7.4,12.7,17.6,4.1,3.4,7.5,0.244,1.9,2.4,4.3,2.4,1
Brandon Goodwin\goodwbr01,PG,25,ATL,32,1,11.1,1.5,4.1,0.364,0.6,2,0.308,0.9,2.1,0.418,0.439,0.5,0.8,0.708,0.2,0.9,1,1.6,0.4,0,0.6,0.8,4.2,9.2,0.466,0.492,0.182,1.6,8.5,5.1,21,1.7,0,11.8,19.8,-0.1,0.2,0.1,0.016,-2.7,-0.6,-3.3,-0.1,1
Aaron Gordon\gordoaa01,PF,25,TOT,28,28,29.3,5.1,11.4,0.448,1.6,4.3,0.367,3.5,7.1,0.497,0.517,2.4,3.9,0.615,1.4,4.9,6.4,4,0.8,0.8,2.5,1.9,14.2,15.2,0.541,0.376,0.342,4.9,18.1,11.3,21.7,1.3,2.5,16,23,0.1,0.9,1,0.059,0.5,0.4,0.9,0.6,1
Aaron Gordon\gordoaa01,PF,25,ORL,25,25,29.4,5.1,11.7,0.437,1.7,4.5,0.375,3.4,7.2,0.475,0.509,2.6,4.2,0.629,1.6,5.1,6.6,4.2,0.6,0.8,2.7,2,14.6,15.1,0.537,0.382,0.358,5.3,18.5,11.7,22.7,1.1,2.5,16.5,23.8,0,0.8,0.8,0.052,0.6,0,0.6,0.5,1
Aaron Gordon\gordoaa01,PF,25,DEN,3,3,28,5,8.7,0.577,0.7,2.7,0.25,4.3,6,0.722,0.615,0.3,1.3,0.25,0.3,3.7,4,2.7,1.7,0.7,1,1.3,11,16.1,0.594,0.308,0.154,1.4,14.8,8.1,13.3,3,2.3,9.8,16.1,0.1,0.1,0.2,0.118,-0.4,3.7,3.3,0.1,1
Eric Gordon\gordoer01,SG,32,HOU,27,13,29.2,5.9,13.6,0.433,2.6,7.8,0.329,3.3,5.8,0.573,0.527,3.5,4.2,0.825,0.3,1.9,2.1,2.6,0.5,0.5,1.9,1.6,17.8,14.7,0.577,0.572,0.311,1,7.1,3.9,15,0.8,1.5,10.9,25.4,0.6,0.4,1,0.06,0.9,-1.5,-0.6,0.3,1
Devonte' Graham\grahade01,PG,25,CHO,38,32,29.8,4.3,11.7,0.37,3,8,0.372,1.3,3.7,0.367,0.498,2.3,2.7,0.837,0.4,2.3,2.7,5.1,1,0.1,1.5,1.4,13.9,13.9,0.54,0.686,0.235,1.6,8.3,4.9,24.5,1.7,0.3,10.4,20.6,1.5,0.7,2.2,0.092,0.9,-0.9,0,0.5,1
Jerami Grant\grantje01,SF,26,DET,45,45,34.8,7.4,17.5,0.425,2.2,6.4,0.353,5.2,11.1,0.466,0.489,5.4,6.4,0.857,0.7,4.2,4.8,2.8,0.7,1.1,2,2.4,22.5,16.9,0.556,0.364,0.364,2.1,13.6,7.7,14.1,1,2.8,8.9,27.9,1.6,1.4,3,0.091,2.1,-1.1,1,1.1,1
Danny Green\greenda02,SF,33,PHI,48,48,28.5,3.4,8.1,0.414,2.6,6.4,0.407,0.8,1.8,0.44,0.573,0.4,0.6,0.724,0.8,2.8,3.6,1.7,1.4,0.9,1.1,1.8,9.7,11.9,0.581,0.784,0.075,3.3,10.5,7,7.9,2.3,2.6,11.8,14.2,1,2.1,3.1,0.109,0,1.1,1.2,1.1,1
Draymond Green\greendr01,PF,30,GSW,41,41,30.2,2.4,5.8,0.41,0.5,2,0.268,1.9,3.8,0.484,0.456,1,1.3,0.778,0.9,5.6,6.5,8.4,1.5,0.8,2.8,3.2,6.3,12.1,0.495,0.343,0.226,3,19.8,11.4,36.5,2.3,2.2,30.6,13.1,0.3,1.8,2.1,0.083,-2.3,2.7,0.4,0.7,1
